specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
10 noirs de pacotille,Various,GD150,Return,35516,.,1,,Transactions during voyage,Livres,,3,-80353,1740
11 noirs de pacotille,Various,GD149,Return,13200,.,1,,Transactions during voyage,Livres,,3,-80353,1740
"25 % de commission, frais de colonie, assurances",Various,GD140,Expenditure,112181,.,1,,Transactions during voyage,Livres des colonies,,3,-57708,1802
??,Unknown,GD146,Return,9255,.,0,,Return,Livres,,5,-66449,1778
"Achat aux colonies et divers, 1817",Cargo,GD142,Expenditure,392791,.,1,,Transactions during voyage,Livres des colonies,,33,-52229,1817
"Achat aux colonies, 1816",Cargo,GD142,Expenditure,604864,.,1,,Transactions during voyage,Livres des colonies,,32,-52595,1816
Achats en Afrique,Cargo,GD154,Expenditure,19842,.,1,,Transactions during voyage,Livres coloniales,,5,-67569,1775
Advance crew payment,Wages,GK011,Expenditure,1913,,0,,Outfitting,Dutch Guilder,,,,
Advance pay to crew (Avances),Wages,GD048,Expenditure,3374,.,0,,Outfitting,Livres tournois,,4,,
Advance wages,Wages,KR028,Expenditure,98.27500152587891,,0,,Outfitting,Pound sterling,,,,
African goods sold,Cargo,GK079,Return,166,,0,,Return,Dutch Guilder,,,,
Armement,Outfitting,GD024,Expenditure,1661.666625976563,.,0,,Outfitting,Livres tournois,,3,-62821,1788
Assurance Lorient,,GD159,Expenditure,990,.,0,,Outfitting,Livres tournois,,3,-62002,1790
Assurance cargaison retour,,GD157,Expenditure,2800,.,0,,Return,Livres tournois,,16,-62321,1789
Assurance de la cargaison,,GD157,Expenditure,11055.599609375,.,0,,Return,Livres tournois,,8,-62321,1789
Assurance de la mise-hors,,GD158,Expenditure,2217.5,.,0,,Return,Livres tournois,,5,-61993,1790
Assurance de retour,,GD156,Expenditure,2975,.,0,,Return,Livres tournois,,14,-63077,1787
Assurance de retour et ajustements,,GD160,Expenditure,8345.669921875,.,0,,Return,Livres tournois,L’assurance sur la cargaison de l’aller n’est pas la même dans le compte de désarmement et dans le compte d’armement,16,-60969,1793
Assurance navire retour,,GD157,Expenditure,2062.5,.,0,,Return,Livres tournois,,15,-62321,1789
Assurance sur esclaves,,GD157,Expenditure,2000,.,0,,Return,Livres tournois,,14,-62321,1789
Assurance sur la cargaison,,GD156,Expenditure,5347.5,.,0,,Return,Livres tournois,Précisé “Payable 8 mois après la connaissance (?) Paris” p. 22,8,-63077,1787
Assurance sur la mise-hors,,GD156,Expenditure,2673.75,.,0,,Return,Livres tournois,Précisé “Payable 10 mois après l’arrivée à Saint-Domingue” p. 20,7,-63077,1787
Assurances,Insurance,GD056,Expenditure,6125,.,0,,Unknown,Livres tournois,,7,,
Autre armement,Outfitting,GD142,Expenditure,18852.66015625,.,0,,Outfitting,Livres tournois,,3,-52960,1815
Autre radoub,,GD160,Expenditure,21182.849609375,.,0,,Outfitting,Livres tournois,,3,-61618,1791
Autres frais de déchargement,Various,GD142,Expenditure,17120.7109375,.,0,,Return,Francs,,37,-52229,1817
Avances à l’équipage,Wages,GD144,Expenditure,2624,.,0,,Outfitting,Livres,,3,-64647,1783
Balance des pertes,Unknown,GD077,Return,800,.,0,,Return,Livres tournois,,8,,
Balance of account,Unknown,DR052,Return,413,,0,,Return,Pound sterling,,,-73870,1757
Bills of exchange,Credit,NR080,Return,990.9749755859375,,0,,Return,Pound sterling,,,,
Bills of exchange protested,Debt,GK011,Return,3739,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK019,Return,60794,,0,,Return,Dutch Guilder,,,,
Cargaison,Cargo,GD157,Expenditure,167534.34375,.,0,,Outfitting,Livres tournois,,7,-62776,1788
Cargaison et frais,,GD156,Expenditure,90554,.,0,,Outfitting,Livres tournois,,6,-63568,1785
Cargo,Cargo,DR068,Expenditure,2428.050048828125,,0,,Outfitting,Pound sterling,,,,
Cargo (cargaison),Trade cargo,GD051,Expenditure,194637,.,0,,Outfitting,Livres tournois,,5,,
Cargo and outfitting,Cargo and outfitting,DR055,Expenditure,69,,0,,Outfitting,Pound sterling,,,-74809,1755
Cash paid,Cash,KR022,Expenditure,4.440000057220459,,0,,Return,Pound sterling,,,-60228,1795
Cash received,Cash,KR022,Return,16.43000030517578,,0,,Return,Pound sterling,,,-60174,1795
Comission,,GD157,Expenditure,4491,.,0,,Return,Livres tournois,Recalculée car pas assignée à ses propres 2/3,17,-62321,1789
Comission 2%,,GD159,Expenditure,6535.7001953125,.,0,,Outfitting,Livres tournois,,9,-62002,1790
Commission,Commission,GD066,Expenditure,2428,.,0,,Outfitting,Livres tournois,,5,,
Commission 1%,Commission,GD139,Expenditure,1577,.,0,,Outfitting,Livres tournois,,6,,
Commission 1é%,Commission,GD049,Expenditure,3169,.,0,,Outfitting,Livres tournois,,7,,
Commission 2%,Commission,GD138,Expenditure,5954,.,0,,Outfitting,Livres tournois,,8,,
Commission 2é%,Commission,GD051,Expenditure,2729,.,0,,Outfitting,Livres tournois,,9,,
Commission 5é%,Commission,GD120,Expenditure,19210.5,.,0,,Return,Livres tournois,,4,-78726,1744
