specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Insurance,Insurance,1,DR001,Expenditure,30.14999961853027,,0,,Outfitting,Pound sterling,,-76432,1750
Other expenditures,Various,2,DR001,Expenditure,513.1099853515625,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-76432,1750
Ship out,Ship,3,DR001,Expenditure,100,,0,,Outfitting,Pound sterling,,-76432,1750
Total returns,Unknown,4,DR001,Return,525.4299926757813,,0,,Return,Pound sterling,,-75551,1753
Ship In,Ship,5,DR001,Return,75,,0,VSRV,Return,Pound sterling,,,
Insurance,Insurance,6,DR002,Expenditure,6.53000020980835,,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,7,DR002,Expenditure,140.8999938964844,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Trade cargo costs,Trade cargo,8,DR002,Expenditure,88.36000061035156,Credit,0,,Outfitting,Pound sterling,,,
Total returns,Unknown,9,DR002,Return,247.3099975585938,,0,,Return,Pound sterling,,-74651,1755
Ship Out,Ship,10,DR002,Expenditure,40.08430099487305,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,11,DR002,Return,30.06322479248047,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,12,DR003,Expenditure,44.33000183105469,,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,13,DR003,Expenditure,1018.919982910156,Credit,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,14,DR003,Expenditure,410.5899963378906,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Other return,Various,15,DR003,Return,799.489990234375,,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74416,1756
Sale of sugar,Cargo,16,DR003,Return,745.3200073242188,,0,,Return,Pound sterling,,-74416,1756
Ship Out,Ship,17,DR003,Expenditure,250.5527954101563,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,18,DR003,Return,187.9145965576172,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Other expenditures,Various,19,DR004,Expenditure,79.09999847412109,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Outfitting,Outfitting,20,DR004,Expenditure,60,,0,,Outfitting,Pound sterling,,,
