="",="(1)",="",="",="",="",=""
="",="",="",="",="",="",=""
="",="count",="mean",="median",="sd",="min",="max"
="profit",="320",=".1394902",="",=".4481381",="-.9003112",="3.289092"
="VOYAGEID",="0",=".",="",=".",=".",="."
="nationality_num",="320",="3.211104",="",=".5582239",="2",="4"
="SLAXIMP",="310",="286.3886",="",="126.9916",="46",="980"
="YEARAF",="320",="1773.307",="",="12.25876",="1750",="1795"
="totalnetexp_silver_ship",="320",="707724.3",="",="507963.3",="0",="3217238"
="investment_per_slave",="310",="2498.247",="",="1551.167",="0",="13724.96"
="war",="320",=".2257183",="",=".4187092",="0",="1"
="neutral",="320",=".353134",="",=".4786925",="0",="1"
="pricemarkup",="320",="3.599503",="",=".8976459",="1.888208",="6.907083"
="OUTFITTER_experience_d",="319",=".7558442",="",=".4302605",="0",="1"
="captain_experience_d",="320",=".5542889",="",=".4978224",="0",="1"
="TONMOD",="294",="195.4835",="",="83.12962",="44",="497.1"
="ln_SLAXIMP",="310",="5.558743",="",=".459143",="3.828641",="6.887553"
="ln_totalnetexp_silver_ship",="301",="13.37492",="",=".6812426",="10.99597",="14.98403"
="MORTALITY",="309",=".1327367",="",=".070633",="-.1206897",=".5677966"
="crowd",="291",="1.518818",="",=".5277428",=".1691176",="3.191297"
="N",="320",="",="",="",="",=""
