transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
DR001--H001,DR001,Return,Ship In,75.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
DR002--H001,DR002,Expenditure,Ship Out,40.08430000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR002--H002,DR002,Return,Ship In,30.06322500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR003--H001,DR003,Expenditure,Ship Out,250.55280000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR003--H002,DR003,Return,Ship In,187.91460000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR004--H001,DR004,Expenditure,Insurance,58.20000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR004--H002,DR004,Expenditure,Ship Out,99.82230000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR004--H003,DR004,Return,Ship In,74.86672500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR005--H001,DR005,Expenditure,Insurance,40.91000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR005--H002,DR005,Expenditure,Ship Out,70.18280000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR005--H003,DR005,Return,Ship In,52.63710000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR006--H001,DR006,Expenditure,Insurance,86.66000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR006--H002,DR006,Expenditure,Ship Out,148.66330000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR006--H003,DR006,Return,Ship In,111.49747500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR007--H001,DR007,Expenditure,Ship Out,317.47670000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR007--H002,DR007,Return,Ship In,238.10752500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR008--H001,DR008,Expenditure,Ship Out,126.95260000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR008--H002,DR008,Return,Ship In,95.21445000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR009--H001,DR009,Expenditure,Ship Out,285.97400000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR009--H002,DR009,Return,Ship In,214.48050000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR010--H001,DR010,Expenditure,Ship Out,149.39940000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR010--H002,DR010,Return,Ship In,112.04955000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR011--H001,DR011,Expenditure,Ship Out,186.60560000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR011--H002,DR011,Return,Ship In,139.95420000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR012--H001,DR012,Expenditure,Ship Out,272.05610000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR012--H002,DR012,Return,Ship In,204.04207500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR013--H001,DR013,Expenditure,Ship Out,106.67000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,,Ship
DR014--H001,DR014,Expenditure,Ship Out,380.41240000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR014--H002,DR014,Return,Ship In,285.30930000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR015--H001,DR015,Expenditure,Insurance,612.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR015--H002,DR015,Expenditure,Ship Out,522.49500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR026,Ship
DR015--H003,DR015,Return,Ship In,391.87000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV,nan,Return,Pound sterling,,Ship
DR016--H001,DR016,Expenditure,Insurance,100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR016--H002,DR016,Expenditure,Ship Out,172.21000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR016--H003,DR016,Return,Ship In,129.15750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR017--H001,DR017,Expenditure,Insurance,588.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR017--H002,DR017,Expenditure,Ship Out,1009.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR017--H003,DR017,Return,Ship In,757.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR018--H001,DR018,Expenditure,Insurance,125.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR018--H002,DR018,Expenditure,Ship Out,214.37000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR018--H003,DR018,Return,Ship In,160.77750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR019--H001,DR019,Expenditure,Insurance,1118.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR019--H002,DR019,Return,Ship In,2100.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
DR020--H001,DR020,Expenditure,Insurance,1194.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR020--H002,DR020,Return,Ship In,2179.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
DR021--H001,DR021,Expenditure,Ship Out,1509.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR021--H002,DR021,Return,Ship In,1132.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR022--H001,DR022,Expenditure,Insurance,675.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR022--H002,DR022,Expenditure,Ship Out,1157.70000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,For Sarah itself,Ship
DR022--H003,DR022,Return,Ship In,868.27500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR023--H001,DR023,Expenditure,Insurance,1294.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR023--H002,DR023,Return,Ship In,2138.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
DR024--H001,DR024,Expenditure,Insurance,1173.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR024--H002,DR024,Expenditure,Ship Out,2012.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR024--H003,DR024,Return,Ship In,1509.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR025--H001,DR025,Expenditure,Insurance,1082.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR025--H002,DR025,Expenditure,Ship Out,1855.38000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR025--H003,DR025,Return,Ship In,1391.53500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR026--H001,DR026,Expenditure,Insurance,406.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR026--H002,DR026,Expenditure,Ship Out,696.66000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR026--H003,DR026,Return,Ship In,522.49500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR027--H001,DR027,Expenditure,Ship Out,882.98000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,"Ship ran ashore, so no value of ship in.",Ship
DR028--H001,DR028,Expenditure,Insurance,968.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR028--H002,DR028,Expenditure,Ship Out,912.56000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR028--H003,DR028,Return,Ship In,684.42000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR029--H001,DR029,Expenditure,Insurance,543.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR029--H002,DR029,Expenditure,Ship Out,513.00000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR110,Ship
DR029--H003,DR029,Return,Ship In,385.00000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV*VSRV,nan,Return,Pound sterling,,Ship
DR030--H001,DR030,Expenditure,Insurance,669.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR030--H002,DR030,Expenditure,Ship Out,385.00000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR029,Ship
DR030--H003,DR030,Return,Ship In,289.00000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV*VSRV*VSRV,nan,Return,Pound sterling,,Ship
DR031--H001,DR031,Expenditure,Insurance,355.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR031--H002,DR031,Expenditure,Ship Out,608.43000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR031--H003,DR031,Return,Ship In,456.32250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR032--H001,DR032,Expenditure,Insurance,310.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR032--H002,DR032,Expenditure,Ship Out,532.10000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR032--H003,DR032,Return,Ship In,399.07500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR033--H001,DR033,Expenditure,Insurance,348.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR033--H002,DR033,Expenditure,Ship Out,597.72000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR033--H003,DR033,Return,Ship In,448.29000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR034--H001,DR034,Expenditure,Insurance,396.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR034--H002,DR034,Expenditure,Ship Out,679.49000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR034--H003,DR034,Return,Ship In,509.61750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR035--H001,DR035,Expenditure,Insurance,301.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR035--H002,DR035,Expenditure,Ship Out,516.46000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR035--H003,DR035,Return,Ship In,387.34500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR036--H001,DR036,Expenditure,Insurance,293.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR036--H002,DR036,Expenditure,Ship Out,503.03000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR036--H003,DR036,Return,Ship In,377.27250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR037--H001,DR037,Expenditure,Insurance,346.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR037--H002,DR037,Expenditure,Ship Out,593.47000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR037--H003,DR037,Return,Ship In,445.10250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR038--H001,DR038,Expenditure,Insurance,291.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR038--H002,DR038,Expenditure,Ship Out,499.63000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR038--H003,DR038,Return,Ship In,374.72250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR039--H001,DR039,Expenditure,Insurance,425.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR039--H002,DR039,Expenditure,Ship Out,729.30000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR039--H003,DR039,Return,Ship In,546.97500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR040--H001,DR040,Expenditure,Insurance,448.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR040--H002,DR040,Expenditure,Ship Out,767.89000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR040--H003,DR040,Return,Ship In,575.91750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR041--H001,DR041,Expenditure,Insurance,781.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR041--H002,DR041,Expenditure,Ship Out,1339.77000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR041--H003,DR041,Return,Ship In,1004.82750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR042--H001,DR042,Expenditure,Insurance,1087.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR042--H002,DR042,Return,Ship In,225.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
DR043--H001,DR043,Expenditure,Insurance,765.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR043--H002,DR043,Expenditure,Ship Out,1182.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR043--H003,DR043,Return,Ship In,887.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR044--H001,DR044,Expenditure,Insurance,695.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR044--H002,DR044,Expenditure,Ship Out,887.00000000,nan,0.00000000,VSDO*VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR043,Ship
DR044--H003,DR044,Return,Ship In,568.00000000,nan,0.00000000,VSDO*VSRV*VSRV,nan,Return,Pound sterling,,Ship
DR045--H001,DR045,Expenditure,Insurance,723.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR045--H002,DR045,Expenditure,Ship Out,320.00000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,,Ship
DR046--H001,DR046,Expenditure,Insurance,516.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR046--H002,DR046,Expenditure,Ship Out,885.53000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR046--H003,DR046,Return,Ship In,664.14750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR047--H001,DR047,Expenditure,Insurance,493.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR047--H002,DR047,Expenditure,Ship Out,846.09000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR048--H001,DR048,Expenditure,Insurance,481.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR048--H002,DR048,Expenditure,Ship Out,733.00000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,,Ship
DR049--H001,DR049,Expenditure,Insurance,1034.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR049--H002,DR049,Expenditure,Ship Out,1774.29000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR049--H003,DR049,Return,Ship In,1330.71750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR050--H001,DR050,Return,Ship In,26.90000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
DR051--H001,DR051,Expenditure,Ship Out,33.78750000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR051--H002,DR051,Return,Ship In,25.34062500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
